ItemCode,ItemDescription,SalesUOMQty,SalesUOMLooseQty,SalesUOM,VendorCode,BarCode,ConvRate,PalletConvRate,ExpiryDate_Max,ExpiryDate_Min,POQty,POUOM,PODate,ETDDate,GIDQty,GIDUOM,GIDDate
100003,*TSP SIS RAW SUGAR STICKS 100X3.5G,,,CTN,CMM,"18852001109386      ",,,,,,,,,,,
100003,*TSP SIS RAW SUGAR STICKS 100X3.5G,,,CTN,LSH,"18852001109386      ",,,,,,,,,,,
100004,BUNDABERG RAW SUGAR 1KG,,,CTN,WBT,"18852001109386      ",,,,,,,,,,,
100008,KAFERA RAW CANE SUGAR 500G,165,0,CTN,GYS,"18852001109386      ",12,100,01/08/2023,01/02/2023,,,,,100,CTN,12/11/2021
